set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Garr200112-r1,Garr200112,P_b1000,6,40,24,0.6,15,15,1.0,13.963196425629144,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,7,40,23,0.575,15,15,1.0,14.929048620052708,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,8,40,23,0.575,15,15,1.0,13.423355742382018,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,9,40,25,0.625,15,15,1.0,12.736322508403573,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,10,40,22,0.55,15,15,1.0,15.356812689193784,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,11,40,25,0.625,15,15,1.0,13.00646282872369,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,12,40,23,0.575,15,15,1.0,14.3147428836915,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,13,40,24,0.6,15,15,1.0,13.800775384458621,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,14,40,23,0.575,15,15,1.0,14.475713984410625,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,15,40,23,0.575,15,15,1.0,13.843701641202134,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,16,40,24,0.6,15,15,1.0,13.697618899421432,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,17,40,24,0.6,15,15,1.0,13.681473889686242,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,18,40,23,0.575,15,15,1.0,14.254843005684066,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,19,40,22,0.55,15,15,1.0,15.75952461564333,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,20,40,21,0.525,15,15,1.0,14.344716585466706,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,21,40,25,0.625,15,15,1.0,13.554330001421329,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,22,40,25,0.625,15,15,1.0,13.415371406697131,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,23,40,24,0.6,15,15,1.0,14.003681392927486,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,24,40,24,0.6,15,15,1.0,13.73744841993328,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,25,40,23,0.575,15,15,1.0,13.91550340104751,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,26,40,22,0.55,15,15,1.0,14.720724015799052,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,27,40,23,0.575,15,15,1.0,14.915462758601258,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,28,40,25,0.625,15,15,1.0,13.41568488929392,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,29,40,22,0.55,15,15,1.0,15.491277663106839,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b2000,0,40,21,0.525,15,15,1.0,16.95140490988711,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,1,40,24,0.6,15,15,1.0,13.593058612695206,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,2,40,22,0.55,15,15,1.0,13.68144871778667,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,3,40,22,0.55,15,15,1.0,14.18744592884173,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,4,40,23,0.575,15,15,1.0,14.29996443955319,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,5,40,24,0.6,15,15,1.0,12.904516964729632,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,6,40,24,0.6,15,15,1.0,13.962545780617424,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,7,40,23,0.575,15,15,1.0,14.928912784032658,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,8,40,23,0.575,15,15,1.0,13.421577236202754,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,9,40,25,0.625,15,15,1.0,12.736089661921293,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,10,40,22,0.55,15,15,1.0,15.359528194362118,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,11,40,25,0.625,15,15,1.0,13.00586865201846,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,12,40,23,0.575,15,15,1.0,14.316562752460431,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,13,40,24,0.6,15,15,1.0,13.800626557183305,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,14,40,23,0.575,15,15,1.0,14.475952928650196,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,15,40,22,0.55,15,15,1.0,14.529495133453867,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,16,40,24,0.6,15,15,1.0,13.695633923768046,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,17,40,23,0.575,15,15,1.0,14.68137728452365,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,18,40,23,0.575,15,15,1.0,14.253486494040347,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,19,40,22,0.55,15,15,1.0,15.759385937182916,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,20,40,21,0.525,15,15,1.0,14.389021665298559,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,21,40,25,0.625,15,15,1.0,13.553181258606045,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,22,40,25,0.625,15,15,1.0,13.417049980396575,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,23,40,23,0.575,15,15,1.0,14.075231147141674,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,24,40,24,0.6,15,15,1.0,13.752769391445518,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,25,40,23,0.575,15,15,1.0,13.912420681274146,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,26,40,22,0.55,15,15,1.0,14.723461156003337,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,27,40,23,0.575,15,15,1.0,14.916746713217965,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,28,40,25,0.625,15,15,1.0,13.417359619336466,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b2000,29,40,20,0.5,15,15,1.0,15.610678748267654,122.34144042199478,0.034605195566352144,2001
v0,Garr200112-r1,Garr200112,P_b250,0,40,21,0.525,15,15,1.0,16.953536626758535,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,1,40,24,0.6,15,15,1.0,13.53122972633446,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,2,40,24,0.6,15,15,1.0,13.62366846964332,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,3,40,22,0.55,15,15,1.0,14.175029413985184,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,4,40,23,0.575,15,15,1.0,14.285725466035027,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,5,40,25,0.625,15,15,1.0,12.878178657982234,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,6,40,24,0.6,15,15,1.0,13.939765812832542,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,7,40,23,0.575,15,15,1.0,14.369204828525175,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,8,40,24,0.6,15,15,1.0,13.3581772279338,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,9,40,25,0.625,15,15,1.0,12.753473591170213,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,10,40,22,0.55,15,15,1.0,15.33448196686671,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,11,40,25,0.625,15,15,1.0,13.012127542499803,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,12,40,24,0.6,15,15,1.0,14.125222351477461,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,13,40,24,0.6,15,15,1.0,13.812922706505402,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,14,40,24,0.6,15,15,1.0,14.477321675130383,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,15,40,24,0.6,15,15,1.0,13.832697168704737,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,16,40,24,0.6,15,15,1.0,13.710255709407996,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,17,40,21,0.525,15,15,1.0,15.443716770936911,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,18,40,23,0.575,15,15,1.0,14.14136270302819,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,19,40,22,0.55,15,15,1.0,15.76190259513714,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,20,40,23,0.575,15,15,1.0,14.148836892747777,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,21,40,25,0.625,15,15,1.0,13.556720554057604,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,22,40,25,0.625,15,15,1.0,13.416590028656593,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,23,40,25,0.625,15,15,1.0,13.691729223328847,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,24,40,24,0.6,15,15,1.0,13.74798708694069,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,25,40,23,0.575,15,15,1.0,13.920170481064124,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,26,40,21,0.525,15,15,1.0,14.71930468714111,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,27,40,23,0.575,15,15,1.0,14.930293920643791,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,28,40,25,0.625,15,15,1.0,13.418257696327066,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b250,29,40,23,0.575,15,15,1.0,14.721581961705501,17.862990170979174,0.032500142667170925,251
v0,Garr200112-r1,Garr200112,P_b4000,0,40,21,0.525,15,15,1.0,16.95139220843213,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,1,40,24,0.6,15,15,1.0,13.59304669830929,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,2,40,22,0.55,15,15,1.0,13.681438362958636,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,3,40,22,0.55,15,15,1.0,14.187433934155434,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,4,40,23,0.575,15,15,1.0,14.299954875176988,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,5,40,24,0.6,15,15,1.0,12.90450601107545,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,6,40,24,0.6,15,15,1.0,13.962533689046762,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,7,40,23,0.575,15,15,1.0,14.928901249746598,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,8,40,23,0.575,15,15,1.0,13.421564635067941,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,9,40,25,0.625,15,15,1.0,12.736079308029662,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,10,40,22,0.55,15,15,1.0,15.359511345119422,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,11,40,25,0.625,15,15,1.0,13.005856054241592,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,12,40,23,0.575,15,15,1.0,14.316552487583008,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,13,40,24,0.6,15,15,1.0,13.800615219115839,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,14,40,23,0.575,15,15,1.0,14.471771527339808,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,15,40,22,0.55,15,15,1.0,14.52948313824507,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,16,40,24,0.6,15,15,1.0,13.695623658369941,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,17,40,23,0.575,15,15,1.0,14.68136693063202,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,18,40,23,0.575,15,15,1.0,14.25347379594331,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,19,40,22,0.55,15,15,1.0,15.759369744404268,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,20,40,21,0.525,15,15,1.0,14.384907429367962,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,21,40,25,0.625,15,15,1.0,13.553168143988325,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,22,40,25,0.625,15,15,1.0,13.417033771844325,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,23,40,23,0.575,15,15,1.0,14.075219055986734,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,24,40,24,0.6,15,15,1.0,13.751877470356034,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,25,40,23,0.575,15,15,1.0,13.912408589703485,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,26,40,22,0.55,15,15,1.0,14.723449061564674,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,27,40,23,0.575,15,15,1.0,14.916734624700613,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,28,40,25,0.625,15,15,1.0,13.417344003615376,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b4000,29,40,20,0.5,15,15,1.0,15.607213074875283,175.10839397399104,0.035648995333273585,2699
v0,Garr200112-r1,Garr200112,P_b500,0,40,21,0.525,15,15,1.0,16.95130924525045,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,1,40,24,0.6,15,15,1.0,13.530307888788903,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,2,40,24,0.6,15,15,1.0,13.60838624124652,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,3,40,22,0.55,15,15,1.0,14.190207361685776,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,4,40,23,0.575,15,15,1.0,14.300442204316951,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,5,40,25,0.625,15,15,1.0,12.8727313643636,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,6,40,24,0.6,15,15,1.0,13.96311762530977,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,7,40,23,0.575,15,15,1.0,14.930697752683892,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,8,40,23,0.575,15,15,1.0,13.38372307261454,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,9,40,25,0.625,15,15,1.0,12.743398193700866,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,10,40,22,0.55,15,15,1.0,15.35930206667087,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,11,40,25,0.625,15,15,1.0,13.0097430170603,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,12,40,23,0.575,15,15,1.0,14.2127749159107,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,13,40,24,0.6,15,15,1.0,13.804135027622143,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,14,40,24,0.6,15,15,1.0,14.470071000104658,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,15,40,24,0.6,15,15,1.0,13.829000874466912,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,16,40,24,0.6,15,15,1.0,13.699570760251671,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,17,40,24,0.6,15,15,1.0,13.694034807548983,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,18,40,23,0.575,15,15,1.0,14.160273760383905,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,19,40,22,0.55,15,15,1.0,15.759283028507651,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,20,40,23,0.575,15,15,1.0,14.136953895438488,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,21,40,25,0.625,15,15,1.0,13.554289709779068,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,22,40,25,0.625,15,15,1.0,13.417457947251311,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,23,40,24,0.6,15,15,1.0,13.792154980592889,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,24,40,24,0.6,15,15,1.0,13.75482992157912,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,25,40,23,0.575,15,15,1.0,13.913303310624244,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,26,40,21,0.525,15,15,1.0,14.783664702674148,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,27,40,23,0.575,15,15,1.0,14.918984090467253,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,28,40,25,0.625,15,15,1.0,13.418336895079944,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r1,Garr200112,P_b500,29,40,23,0.575,15,15,1.0,14.75403518871371,32.97641458301223,0.032678917533485216,501
v0,Garr200112-r2,Garr200112,B2_b1000,0,40,33,0.825,15,15,1.0,4.823598545451379,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,1,40,33,0.825,15,15,1.0,4.383688926284264,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,2,40,32,0.8,15,15,1.0,5.775929461643258,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,3,40,33,0.825,15,15,1.0,4.44296343692663,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,4,40,33,0.825,15,15,1.0,4.8564684483688945,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,5,40,33,0.825,15,15,1.0,4.708994238249559,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,6,40,31,0.775,15,15,1.0,5.077245130041369,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,7,40,33,0.825,15,15,1.0,4.666746881688073,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,8,40,33,0.825,15,15,1.0,4.8046859304959835,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,9,40,33,0.825,15,15,1.0,4.906237482084725,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,10,40,32,0.8,15,15,1.0,4.514593310097043,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,11,40,33,0.825,15,15,1.0,4.6688959820503655,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,12,40,32,0.8,15,15,1.0,5.052672224713468,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,13,40,33,0.825,15,15,1.0,5.111425321097067,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,14,40,33,0.825,15,15,1.0,5.079064984167902,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,15,40,32,0.8,15,15,1.0,4.9580274414177605,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,16,40,33,0.825,15,15,1.0,4.643133904292943,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,17,40,32,0.8,15,15,1.0,5.128092767880128,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,18,40,33,0.825,15,15,1.0,5.019270152481194,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,19,40,32,0.8,15,15,1.0,4.612233791225149,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,20,40,33,0.825,15,15,1.0,4.567027146224361,57.338347532990156,0.03779905116631805,1001
v0,Garr200112-r2,Garr200112,B2_b1000,21,40,33,0.825,15,15,1.0,5.038056409699558,57.338347532990156,0.03779905116631805,1001
