set_id,scenario_id,topology_id,variant,trajectory_method,realization_id,value,ratio,status,runtime_s,variables,rows,nonzeros
v0-bh50,Easynet-r2,Easynet,trajectory,B1,14,6.929977854748193,0.17324944636870482,optimal,1.2672078280011192,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,15,7.298211975639851,0.18245529939099628,optimal,1.6672863429994322,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,16,6.777523073646836,0.1694380768411709,optimal,1.3906432949879672,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,17,7.323130529712652,0.1830782632428163,optimal,1.3973469320044387,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,18,7.322545353398199,0.18306363383495497,optimal,1.3426767470082268,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,19,6.379681965508914,0.15949204913772286,optimal,1.2433269179891795,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,20,6.686323876642157,0.16715809691605393,optimal,1.206387451995397,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,21,7.303438560046615,0.1825859640011654,optimal,1.1658556550100911,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,22,7.219903055880223,0.18049757639700556,optimal,1.2665338420047192,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,23,6.960250833108626,0.17400627082771564,optimal,1.2517811819998315,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,24,6.955713168044217,0.17389282920110544,optimal,1.1723639679985354,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,25,7.1173364963845955,0.17793341240961488,optimal,1.2224114540003939,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,26,6.341741008783844,0.15854352521959608,optimal,1.340980588007369,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,27,6.643205838122643,0.16608014595306608,optimal,1.3754911510040984,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,28,6.992868113342679,0.17482170283356696,optimal,1.6042555440071737,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,29,6.633231071125134,0.16583077677812835,optimal,1.3619104699901072,26241,46499,178943
v0-bh50,Garr200112-r0,Garr200112,ground_only,,0,20.48783864045655,0.5121959660114137,optimal,0.9265817569976207,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,1,20.48783864045655,0.5121959660114137,optimal,0.980155401994125,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,2,20.48783864045655,0.5121959660114137,optimal,0.8029613500111736,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,3,20.48783864045655,0.5121959660114137,optimal,0.8273431950074155,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,4,20.48783864045655,0.5121959660114137,optimal,0.8442274970002472,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,5,20.48783864045655,0.5121959660114137,optimal,0.8298151060007513,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,6,20.48783864045655,0.5121959660114137,optimal,1.0010359389998484,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,7,20.48783864045655,0.5121959660114137,optimal,0.7878079779911786,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,8,20.48783864045655,0.5121959660114137,optimal,0.8233205279975664,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,9,20.48783864045655,0.5121959660114137,optimal,1.1143736410012934,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,10,20.48783864045655,0.5121959660114137,optimal,0.7767650539899478,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,11,20.48783864045655,0.5121959660114137,optimal,0.8812599619996035,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,12,20.48783864045655,0.5121959660114137,optimal,0.8183160199987469,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,13,20.48783864045655,0.5121959660114137,optimal,0.9713638899993384,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,14,20.48783864045655,0.5121959660114137,optimal,0.8651798409991898,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,15,20.48783864045655,0.5121959660114137,optimal,0.8076915630081203,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,16,20.48783864045655,0.5121959660114137,optimal,1.1501743459957652,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,17,20.48783864045655,0.5121959660114137,optimal,1.048596054999507,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,18,20.48783864045655,0.5121959660114137,optimal,0.8262507369945524,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,19,20.48783864045655,0.5121959660114137,optimal,0.9682406990032177,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,20,20.48783864045655,0.5121959660114137,optimal,0.7608127059938852,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,21,20.48783864045655,0.5121959660114137,optimal,0.9235461360076442,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,22,20.48783864045655,0.5121959660114137,optimal,0.818958499992732,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,23,20.48783864045655,0.5121959660114137,optimal,0.9405567719950341,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,24,20.48783864045655,0.5121959660114137,optimal,0.987317778999568,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,25,20.48783864045655,0.5121959660114137,optimal,0.9534751739993226,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,26,20.48783864045655,0.5121959660114137,optimal,0.871256437007105,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,27,20.48783864045655,0.5121959660114137,optimal,0.9230795569892507,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,28,20.48783864045655,0.5121959660114137,optimal,0.7735929409973323,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,ground_only,,29,20.48783864045655,0.5121959660114137,optimal,0.7585942639998393,7708,17071,46997
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,0,25.11542455613108,0.627885613903277,optimal,2.429152612006874,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,1,25.09833821866051,0.6274584554665127,optimal,3.5067164190113544,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,2,23.276106359705206,0.5819026589926302,optimal,2.2344738770043477,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,3,26.464153526415632,0.6616038381603908,optimal,3.3737463209981797,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,4,25.89531476374303,0.6473828690935758,optimal,2.935993042003247,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,5,25.425021056942185,0.6356255264235546,optimal,2.762578455003677,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,6,24.854842770938482,0.6213710692734621,optimal,3.2449478920025285,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,7,25.44888449385165,0.6362221123462912,optimal,3.055036022007698,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,8,25.420826223255283,0.635520655581382,optimal,3.297571325005265,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,9,24.946092117627835,0.6236523029406958,optimal,2.394697477007867,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,10,25.68348310198475,0.6420870775496187,optimal,3.10770917100308,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,11,24.881656876505474,0.6220414219126369,optimal,2.738110599006177,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,12,24.05581832340491,0.6013954580851227,optimal,2.677536681003403,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,13,24.59825805612418,0.6149564514031045,optimal,2.4942072079866193,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,14,24.92186865389671,0.6230467163474177,optimal,2.692474844996468,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,15,25.574289715847407,0.6393572428961851,optimal,2.1557613299955847,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,16,24.182540760738117,0.604563519018453,optimal,2.8027054669946665,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,17,25.98566919104825,0.6496417297762063,optimal,3.03076715800853,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,18,25.804616729350183,0.6451154182337546,optimal,3.9398487620055676,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,19,24.60880993835838,0.6152202484589595,optimal,2.812715403997572,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,20,24.741724648631465,0.6185431162157866,optimal,2.747590891987784,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,21,26.028457707865,0.6507114426966251,optimal,3.7180475069908425,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,22,24.792136498757078,0.6198034124689269,optimal,3.1344573679962195,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,23,24.30986991501803,0.6077467478754508,optimal,3.2548630600067554,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,24,24.599234922990657,0.6149808730747665,optimal,2.3507567229971755,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,25,25.454730333735775,0.6363682583433944,optimal,3.419398855010513,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,26,26.209916203873085,0.6552479050968272,optimal,2.6110790639941115,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,27,25.004631690995566,0.6251157922748891,optimal,2.41557624800771,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,28,25.586479698907894,0.6396619924726974,optimal,2.3148660310107516,26131,53374,177436
v0-bh50,Garr200112-r0,Garr200112,trajectory,B1,29,25.082324856675946,0.6270581214168987,optimal,2.822546665003756,26131,53374,177436
v0-bh50,Garr200112-r1,Garr200112,ground_only,,0,19.51938457938053,0.4879846144845133,optimal,0.41248269499919843,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,1,19.51938457938053,0.4879846144845133,optimal,0.42009726699325256,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,2,19.51938457938053,0.4879846144845133,optimal,0.4170445289928466,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,3,19.51938457938053,0.4879846144845133,optimal,0.43152753000322264,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,4,19.51938457938053,0.4879846144845133,optimal,0.44964116500341333,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,5,19.51938457938053,0.4879846144845133,optimal,0.4561865290015703,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,6,19.51938457938053,0.4879846144845133,optimal,0.5402565459953621,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,7,19.51938457938053,0.4879846144845133,optimal,0.39647450800111983,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,8,19.51938457938053,0.4879846144845133,optimal,0.4026103009964572,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,9,19.51938457938053,0.4879846144845133,optimal,0.5219384949887171,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,10,19.51938457938053,0.4879846144845133,optimal,0.4392988310137298,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,11,19.51938457938053,0.4879846144845133,optimal,0.47323393300757743,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,12,19.51938457938053,0.4879846144845133,optimal,0.545150147008826,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,13,19.51938457938053,0.4879846144845133,optimal,0.43284842499997467,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,14,19.51938457938053,0.4879846144845133,optimal,0.39782838500104845,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,15,19.51938457938053,0.4879846144845133,optimal,0.46643383499758784,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,16,19.51938457938053,0.4879846144845133,optimal,0.513041792990407,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,17,19.51938457938053,0.4879846144845133,optimal,0.40879836400563363,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,18,19.51938457938053,0.4879846144845133,optimal,0.38793219499348197,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,19,19.51938457938053,0.4879846144845133,optimal,0.38360883299901616,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,20,19.51938457938053,0.4879846144845133,optimal,0.3851251489977585,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,21,19.51938457938053,0.4879846144845133,optimal,0.40019219199893996,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,22,19.51938457938053,0.4879846144845133,optimal,0.40939289299421944,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,23,19.51938457938053,0.4879846144845133,optimal,0.3809558849898167,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,24,19.51938457938053,0.4879846144845133,optimal,0.3735522489878349,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,25,19.51938457938053,0.4879846144845133,optimal,0.5179634059895761,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,26,19.51938457938053,0.4879846144845133,optimal,0.40014199700090103,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,27,19.51938457938053,0.4879846144845133,optimal,0.4963511490059318,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,28,19.51938457938053,0.4879846144845133,optimal,0.4496186169999419,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,ground_only,,29,19.51938457938053,0.4879846144845133,optimal,0.44844463700428605,7731,17628,48216
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,0,25.189442663977346,0.6297360665994336,optimal,2.0523746319959173,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,1,29.301511378875833,0.7325377844718959,optimal,2.7198428539995803,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,2,28.462715405706327,0.7115678851426581,optimal,2.750029227012419,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,3,27.63812715826217,0.6909531789565542,optimal,2.517070922011044,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,4,29.412668822063058,0.7353167205515765,optimal,2.961737538993475,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,5,29.505005572651058,0.7376251393162765,optimal,2.961569519000477,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,6,28.62731076183328,0.715682769045832,optimal,3.096846585991443,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,7,28.189925725995458,0.7047481431498864,optimal,3.645442863009521,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,8,27.82451263834358,0.6956128159585895,optimal,2.760300684996764,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,9,29.36243905950913,0.7340609764877282,optimal,3.3048263199889334,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,10,26.970116468368047,0.6742529117092012,optimal,2.7287344619981013,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,11,28.578972077099937,0.7144743019274984,optimal,3.224879071000032,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,12,28.46338529397343,0.7115846323493358,optimal,3.295936857990455,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,13,26.960157720353504,0.6740039430088376,optimal,2.763370503002079,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,14,27.468837829781904,0.6867209457445476,optimal,2.6184186509926803,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,15,28.697739594014028,0.7174434898503507,optimal,2.8742119950038614,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,16,29.622723440018326,0.7405680860004582,optimal,3.574907768997946,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,17,30.657081985877394,0.7664270496469349,optimal,3.6217690390039934,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,18,28.194979527431297,0.7048744881857825,optimal,2.472946135996608,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,19,26.86701343987047,0.6716753359967618,optimal,3.0470821099879686,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,20,28.94877686130516,0.723719421532629,optimal,2.7598640029900707,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,21,27.765191259633692,0.6941297814908423,optimal,2.7072486399993068,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,22,28.069768347517453,0.7017442086879363,optimal,2.732265141996322,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,23,28.857315918779324,0.7214328979694831,optimal,3.1328149250039132,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,24,29.114128988463143,0.7278532247115785,optimal,3.899058471011813,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,25,27.29953230670783,0.6824883076676957,optimal,2.663243777002208,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,26,27.13961394765276,0.678490348691319,optimal,2.2266490400070325,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,27,27.93816382161497,0.6984540955403743,optimal,2.647609456005739,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,28,29.0696355195512,0.72674088798878,optimal,2.951377921999665,25169,49976,173781
v0-bh50,Garr200112-r1,Garr200112,trajectory,B1,29,26.576298643612834,0.6644074660903209,optimal,2.876273551999475,25169,49976,173781
v0-bh50,Garr200112-r2,Garr200112,ground_only,,0,33.02448890190962,0.8256122225477405,optimal,2.4253069830010645,11767,24614,70458
v0-bh50,Garr200112-r2,Garr200112,ground_only,,1,33.02448890190962,0.8256122225477405,optimal,2.918763907990069,11767,24614,70458
v0-bh50,Garr200112-r2,Garr200112,ground_only,,2,33.02448890190962,0.8256122225477405,optimal,2.779881279988331,11767,24614,70458
v0-bh50,Garr200112-r2,Garr200112,ground_only,,3,33.02448890190962,0.8256122225477405,optimal,2.459303419003845,11767,24614,70458
v0-bh50,Garr200112-r2,Garr200112,ground_only,,4,33.02448890190962,0.8256122225477405,optimal,2.3583454030012945,11767,24614,70458
v0-bh50,Garr200112-r2,Garr200112,ground_only,,5,33.02448890190962,0.8256122225477405,optimal,2.936563342998852,11767,24614,70458
v0-bh50,Garr200112-r2,Garr200112,ground_only,,6,33.02448890190962,0.8256122225477405,optimal,2.6349579200032167,11767,24614,70458
v0-bh50,Garr200112-r2,Garr200112,ground_only,,7,33.02448890190962,0.8256122225477405,optimal,2.857251045992598,11767,24614,70458
v0-bh50,Garr200112-r2,Garr200112,ground_only,,8,33.02448890190962,0.8256122225477405,optimal,2.600310186011484,11767,24614,70458
v0-bh50,Garr200112-r2,Garr200112,ground_only,,9,33.02448890190962,0.8256122225477405,optimal,2.754195211993647,11767,24614,70458
